Model Params: 87.51M
Trainable Params: 87.508M
Epoch:[1/1](100/9924), loss: 7.3659, logits_loss: 7.3659, aux_loss: 0.0000, lr: 0.00049989, epoch_time: 63.0min
Epoch:[1/1](200/9924), loss: 7.1024, logits_loss: 7.1024, aux_loss: 0.0000, lr: 0.00049955, epoch_time: 63.0min
Epoch:[1/1](300/9924), loss: 6.7715, logits_loss: 6.7715, aux_loss: 0.0000, lr: 0.00049899, epoch_time: 62.0min
Epoch:[1/1](400/9924), loss: 6.5222, logits_loss: 6.5222, aux_loss: 0.0000, lr: 0.00049820, epoch_time: 61.0min
Epoch:[1/1](500/9924), loss: 6.2439, logits_loss: 6.2439, aux_loss: 0.0000, lr: 0.00049719, epoch_time: 61.0min
Epoch:[1/1](600/9924), loss: 6.0882, logits_loss: 6.0882, aux_loss: 0.0000, lr: 0.00049595, epoch_time: 60.0min
Epoch:[1/1](700/9924), loss: 5.9019, logits_loss: 5.9019, aux_loss: 0.0000, lr: 0.00049450, epoch_time: 59.0min
Epoch:[1/1](800/9924), loss: 5.6519, logits_loss: 5.6519, aux_loss: 0.0000, lr: 0.00049282, epoch_time: 59.0min
Epoch:[1/1](900/9924), loss: 5.4492, logits_loss: 5.4492, aux_loss: 0.0000, lr: 0.00049093, epoch_time: 58.0min
Epoch:[1/1](1000/9924), loss: 5.1219, logits_loss: 5.1219, aux_loss: 0.0000, lr: 0.00048882, epoch_time: 58.0min
达到 max_steps=1000，自动停止本次训练
