Model Params: 30.03M
Trainable Params: 30.025M
Epoch:[1/1](100/9924), loss: 7.2759, logits_loss: 7.2759, aux_loss: 0.0000, lr: 0.00049989, epoch_time: 21.0min
Epoch:[1/1](200/9924), loss: 6.9789, logits_loss: 6.9789, aux_loss: 0.0000, lr: 0.00049955, epoch_time: 20.0min
Epoch:[1/1](300/9924), loss: 6.6797, logits_loss: 6.6797, aux_loss: 0.0000, lr: 0.00049899, epoch_time: 20.0min
Epoch:[1/1](400/9924), loss: 6.4724, logits_loss: 6.4724, aux_loss: 0.0000, lr: 0.00049820, epoch_time: 20.0min
Epoch:[1/1](500/9924), loss: 6.0798, logits_loss: 6.0798, aux_loss: 0.0000, lr: 0.00049719, epoch_time: 20.0min
Epoch:[1/1](600/9924), loss: 5.9089, logits_loss: 5.9089, aux_loss: 0.0000, lr: 0.00049595, epoch_time: 19.0min
Epoch:[1/1](700/9924), loss: 5.6994, logits_loss: 5.6994, aux_loss: 0.0000, lr: 0.00049450, epoch_time: 19.0min
Epoch:[1/1](800/9924), loss: 5.4065, logits_loss: 5.4065, aux_loss: 0.0000, lr: 0.00049282, epoch_time: 19.0min
Epoch:[1/1](900/9924), loss: 5.1487, logits_loss: 5.1487, aux_loss: 0.0000, lr: 0.00049093, epoch_time: 19.0min
Epoch:[1/1](1000/9924), loss: 4.8784, logits_loss: 4.8784, aux_loss: 0.0000, lr: 0.00048882, epoch_time: 19.0min
达到 max_steps=1000，自动停止本次训练
