Model Params: 68.63M
Trainable Params: 68.631M
Epoch:[1/1](100/9924), loss: 7.3074, logits_loss: 7.3074, aux_loss: 0.0000, lr: 0.00049989, epoch_time: 41.0min
Epoch:[1/1](200/9924), loss: 6.9529, logits_loss: 6.9529, aux_loss: 0.0000, lr: 0.00049955, epoch_time: 41.0min
Epoch:[1/1](300/9924), loss: 6.6253, logits_loss: 6.6253, aux_loss: 0.0000, lr: 0.00049899, epoch_time: 40.0min
Epoch:[1/1](400/9924), loss: 6.3368, logits_loss: 6.3368, aux_loss: 0.0000, lr: 0.00049820, epoch_time: 40.0min
Epoch:[1/1](500/9924), loss: 5.9397, logits_loss: 5.9397, aux_loss: 0.0000, lr: 0.00049719, epoch_time: 39.0min
Epoch:[1/1](600/9924), loss: 5.7255, logits_loss: 5.7255, aux_loss: 0.0000, lr: 0.00049595, epoch_time: 39.0min
Epoch:[1/1](700/9924), loss: 5.4974, logits_loss: 5.4974, aux_loss: 0.0000, lr: 0.00049450, epoch_time: 39.0min
Epoch:[1/1](800/9924), loss: 5.1271, logits_loss: 5.1271, aux_loss: 0.0000, lr: 0.00049282, epoch_time: 38.0min
Epoch:[1/1](900/9924), loss: 4.8290, logits_loss: 4.8290, aux_loss: 0.0000, lr: 0.00049093, epoch_time: 38.0min
Epoch:[1/1](1000/9924), loss: 4.4943, logits_loss: 4.4943, aux_loss: 0.0000, lr: 0.00048882, epoch_time: 37.0min
达到 max_steps=1000，自动停止本次训练
