Model Params: 60.37M
Trainable Params: 60.372M
Epoch:[1/1](100/9924), loss: 7.3745, logits_loss: 7.3745, aux_loss: 0.0000, lr: 0.00049989, epoch_time: 35.0min
Epoch:[1/1](200/9924), loss: 7.1229, logits_loss: 7.1229, aux_loss: 0.0000, lr: 0.00049955, epoch_time: 35.0min
Epoch:[1/1](300/9924), loss: 6.7754, logits_loss: 6.7754, aux_loss: 0.0000, lr: 0.00049899, epoch_time: 34.0min
Epoch:[1/1](400/9924), loss: 6.5158, logits_loss: 6.5158, aux_loss: 0.0000, lr: 0.00049820, epoch_time: 34.0min
Epoch:[1/1](500/9924), loss: 6.1597, logits_loss: 6.1597, aux_loss: 0.0000, lr: 0.00049719, epoch_time: 34.0min
Epoch:[1/1](600/9924), loss: 6.0149, logits_loss: 6.0149, aux_loss: 0.0000, lr: 0.00049595, epoch_time: 33.0min
Epoch:[1/1](700/9924), loss: 5.7592, logits_loss: 5.7592, aux_loss: 0.0000, lr: 0.00049450, epoch_time: 33.0min
Epoch:[1/1](800/9924), loss: 5.4799, logits_loss: 5.4799, aux_loss: 0.0000, lr: 0.00049282, epoch_time: 32.0min
Epoch:[1/1](900/9924), loss: 5.2389, logits_loss: 5.2389, aux_loss: 0.0000, lr: 0.00049093, epoch_time: 32.0min
Epoch:[1/1](1000/9924), loss: 4.9310, logits_loss: 4.9310, aux_loss: 0.0000, lr: 0.00048882, epoch_time: 32.0min
达到 max_steps=1000，自动停止本次训练
