Model Params: 61.55M
Trainable Params: 61.552M
Epoch:[1/1](100/9924), loss: 7.2637, logits_loss: 7.2637, aux_loss: 0.0000, lr: 0.00049989, epoch_time: 36.0min
Epoch:[1/1](200/9924), loss: 6.9736, logits_loss: 6.9736, aux_loss: 0.0000, lr: 0.00049955, epoch_time: 35.0min
Epoch:[1/1](300/9924), loss: 6.6451, logits_loss: 6.6451, aux_loss: 0.0000, lr: 0.00049899, epoch_time: 35.0min
Epoch:[1/1](400/9924), loss: 6.3929, logits_loss: 6.3929, aux_loss: 0.0000, lr: 0.00049820, epoch_time: 34.0min
Epoch:[1/1](500/9924), loss: 6.0338, logits_loss: 6.0338, aux_loss: 0.0000, lr: 0.00049719, epoch_time: 34.0min
Epoch:[1/1](600/9924), loss: 5.8670, logits_loss: 5.8670, aux_loss: 0.0000, lr: 0.00049595, epoch_time: 34.0min
Epoch:[1/1](700/9924), loss: 5.5911, logits_loss: 5.5911, aux_loss: 0.0000, lr: 0.00049450, epoch_time: 33.0min
Epoch:[1/1](800/9924), loss: 5.3000, logits_loss: 5.3000, aux_loss: 0.0000, lr: 0.00049282, epoch_time: 33.0min
Epoch:[1/1](900/9924), loss: 4.9998, logits_loss: 4.9998, aux_loss: 0.0000, lr: 0.00049093, epoch_time: 33.0min
Epoch:[1/1](1000/9924), loss: 4.7064, logits_loss: 4.7064, aux_loss: 0.0000, lr: 0.00048882, epoch_time: 32.0min
达到 max_steps=1000，自动停止本次训练
