Model Params: 61.55M
Trainable Params: 61.553M
Epoch:[1/1](100/9924), loss: 7.2802, logits_loss: 7.2802, aux_loss: 0.0000, lr: 0.00049989, epoch_time: 35.0min
Epoch:[1/1](200/9924), loss: 6.9784, logits_loss: 6.9784, aux_loss: 0.0000, lr: 0.00049955, epoch_time: 35.0min
Epoch:[1/1](300/9924), loss: 6.6752, logits_loss: 6.6752, aux_loss: 0.0000, lr: 0.00049899, epoch_time: 34.0min
Epoch:[1/1](400/9924), loss: 6.4201, logits_loss: 6.4201, aux_loss: 0.0000, lr: 0.00049820, epoch_time: 34.0min
Epoch:[1/1](500/9924), loss: 6.0220, logits_loss: 6.0220, aux_loss: 0.0000, lr: 0.00049719, epoch_time: 33.0min
Epoch:[1/1](600/9924), loss: 5.8401, logits_loss: 5.8401, aux_loss: 0.0000, lr: 0.00049595, epoch_time: 33.0min
Epoch:[1/1](700/9924), loss: 5.6266, logits_loss: 5.6266, aux_loss: 0.0000, lr: 0.00049450, epoch_time: 33.0min
Epoch:[1/1](800/9924), loss: 5.2599, logits_loss: 5.2599, aux_loss: 0.0000, lr: 0.00049282, epoch_time: 32.0min
Epoch:[1/1](900/9924), loss: 4.9969, logits_loss: 4.9969, aux_loss: 0.0000, lr: 0.00049093, epoch_time: 32.0min
Epoch:[1/1](1000/9924), loss: 4.6467, logits_loss: 4.6467, aux_loss: 0.0000, lr: 0.00048882, epoch_time: 32.0min
达到 max_steps=1000，自动停止本次训练
