2026-06-19 16:24:44,803 INFO    MainThread:31329 [wandb_setup.py:_flush():81] Current SDK version is 0.27.2
2026-06-19 16:24:44,804 INFO    MainThread:31329 [wandb_setup.py:_flush():81] Configure stats pid to 31329
2026-06-19 16:24:44,804 INFO    MainThread:31329 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-19 16:24:44,804 INFO    MainThread:31329 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/qiaohui/Project/minimind/model/wandb/run-20260619_162444-pfwcp2qd/logs/debug.log
2026-06-19 16:24:44,804 INFO    MainThread:31329 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/qiaohui/Project/minimind/model/wandb/run-20260619_162444-pfwcp2qd/logs/debug-internal.log
2026-06-19 16:24:44,804 INFO    MainThread:31329 [wandb_init.py:init():766] calling init triggers
2026-06-19 16:24:44,804 INFO    MainThread:31329 [wandb_init.py:init():771] wandb.init called with sweep_config: {}
config: {'vocab_size': 6400, 'hidden_size': 512, 'num_layers': 6, 'num_heads': 4, 'num_keyvalue_heads': 2, 'head_dim': 64, 'intermediate_size': 512, 'max_seq_len': 1024, 'dropout': 0.1, 'batch_size': 32, 'learning_rate': 0.0005, 'epochs': 1, 'device': 'cuda', '_wandb': {}}
2026-06-19 16:24:44,804 INFO    MainThread:31329 [wandb_init.py:init():814] starting backend
2026-06-19 16:24:44,804 INFO    MainThread:31329 [wandb_init.py:init():829] sending inform_init request
2026-06-19 16:24:45,169 INFO    MainThread:31329 [wandb_init.py:init():834] backend started and connected
2026-06-19 16:24:45,171 INFO    MainThread:31329 [wandb_init.py:init():904] updated telemetry
2026-06-19 16:24:45,177 INFO    MainThread:31329 [wandb_init.py:init():927] communicating run to backend with 90.0 second timeout
2026-06-19 16:24:45,382 INFO    MainThread:31329 [wandb_init.py:init():972] starting run threads in backend
2026-06-19 16:24:45,431 INFO    MainThread:31329 [wandb_run.py:_console_start():2523] atexit reg
2026-06-19 16:24:45,431 INFO    MainThread:31329 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-06-19 16:24:45,431 INFO    MainThread:31329 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-06-19 16:24:45,431 INFO    MainThread:31329 [wandb_run.py:_redirect():2465] Redirects installed.
2026-06-19 16:24:45,432 INFO    MainThread:31329 [wandb_init.py:init():1010] run started, returning control to user process
2026-06-19 19:57:13,062 INFO    MainThread:31329 [wandb_run.py:_finish():2285] finishing run 0721gqh-northeastern-university/mymodel/pfwcp2qd
2026-06-19 19:57:13,063 INFO    MainThread:31329 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-06-19 19:57:13,063 INFO    MainThread:31329 [wandb_run.py:_restore():2472] restore
2026-06-19 19:57:13,063 INFO    MainThread:31329 [wandb_run.py:_restore():2478] restore done
2026-06-19 19:57:13,921 INFO    MainThread:31329 [wandb_run.py:_footer_sync_info():3891] logging synced files
