Model Params: 68.63M
Trainable Params: 68.632M
Epoch:[1/1](100/9924), loss: 7.3165, logits_loss: 7.3165, aux_loss: 0.0000, lr: 0.00049989, epoch_time: 40.0min
Epoch:[1/1](200/9924), loss: 6.9057, logits_loss: 6.9057, aux_loss: 0.0000, lr: 0.00049955, epoch_time: 39.0min
Epoch:[1/1](300/9924), loss: 6.6145, logits_loss: 6.6145, aux_loss: 0.0000, lr: 0.00049899, epoch_time: 39.0min
Epoch:[1/1](400/9924), loss: 6.3468, logits_loss: 6.3468, aux_loss: 0.0000, lr: 0.00049820, epoch_time: 39.0min
Epoch:[1/1](500/9924), loss: 5.9665, logits_loss: 5.9665, aux_loss: 0.0000, lr: 0.00049719, epoch_time: 39.0min
Epoch:[1/1](600/9924), loss: 5.7771, logits_loss: 5.7771, aux_loss: 0.0000, lr: 0.00049595, epoch_time: 38.0min
Epoch:[1/1](700/9924), loss: 5.5263, logits_loss: 5.5263, aux_loss: 0.0000, lr: 0.00049450, epoch_time: 38.0min
Epoch:[1/1](800/9924), loss: 5.2318, logits_loss: 5.2318, aux_loss: 0.0000, lr: 0.00049282, epoch_time: 38.0min
Epoch:[1/1](900/9924), loss: 4.9157, logits_loss: 4.9157, aux_loss: 0.0000, lr: 0.00049093, epoch_time: 37.0min
Epoch:[1/1](1000/9924), loss: 4.6042, logits_loss: 4.6042, aux_loss: 0.0000, lr: 0.00048882, epoch_time: 37.0min
达到 max_steps=1000，自动停止本次训练
