Model Params: 68.63M
Trainable Params: 68.631M
Epoch:[1/1](100/9924), loss: 7.2763, logits_loss: 7.2763, aux_loss: 0.0000, lr: 0.00049989, epoch_time: 42.0min
Epoch:[1/1](200/9924), loss: 6.9485, logits_loss: 6.9485, aux_loss: 0.0000, lr: 0.00049955, epoch_time: 41.0min
Epoch:[1/1](300/9924), loss: 6.6267, logits_loss: 6.6267, aux_loss: 0.0000, lr: 0.00049899, epoch_time: 41.0min
Epoch:[1/1](400/9924), loss: 6.3852, logits_loss: 6.3852, aux_loss: 0.0000, lr: 0.00049820, epoch_time: 40.0min
Epoch:[1/1](500/9924), loss: 5.9886, logits_loss: 5.9886, aux_loss: 0.0000, lr: 0.00049719, epoch_time: 40.0min
Epoch:[1/1](600/9924), loss: 5.8156, logits_loss: 5.8156, aux_loss: 0.0000, lr: 0.00049595, epoch_time: 40.0min
Epoch:[1/1](700/9924), loss: 5.5764, logits_loss: 5.5764, aux_loss: 0.0000, lr: 0.00049450, epoch_time: 39.0min
Epoch:[1/1](800/9924), loss: 5.2025, logits_loss: 5.2025, aux_loss: 0.0000, lr: 0.00049282, epoch_time: 39.0min
Epoch:[1/1](900/9924), loss: 4.9259, logits_loss: 4.9259, aux_loss: 0.0000, lr: 0.00049093, epoch_time: 38.0min
Epoch:[1/1](1000/9924), loss: 4.5693, logits_loss: 4.5693, aux_loss: 0.0000, lr: 0.00048882, epoch_time: 38.0min
达到 max_steps=1000，自动停止本次训练
