Model Params: 56.83M
Trainable Params: 56.834M
Epoch:[1/1](100/9924), loss: 7.2571, logits_loss: 7.2571, aux_loss: 0.0000, lr: 0.00049989, epoch_time: 29.0min
Epoch:[1/1](200/9924), loss: 6.9407, logits_loss: 6.9407, aux_loss: 0.0000, lr: 0.00049955, epoch_time: 29.0min
Epoch:[1/1](300/9924), loss: 6.5871, logits_loss: 6.5871, aux_loss: 0.0000, lr: 0.00049899, epoch_time: 28.0min
Epoch:[1/1](400/9924), loss: 6.3115, logits_loss: 6.3115, aux_loss: 0.0000, lr: 0.00049820, epoch_time: 28.0min
Epoch:[1/1](500/9924), loss: 5.9018, logits_loss: 5.9018, aux_loss: 0.0000, lr: 0.00049719, epoch_time: 28.0min
Epoch:[1/1](600/9924), loss: 5.7429, logits_loss: 5.7429, aux_loss: 0.0000, lr: 0.00049595, epoch_time: 28.0min
Epoch:[1/1](700/9924), loss: 5.3875, logits_loss: 5.3875, aux_loss: 0.0000, lr: 0.00049450, epoch_time: 27.0min
Epoch:[1/1](800/9924), loss: 5.0397, logits_loss: 5.0397, aux_loss: 0.0000, lr: 0.00049282, epoch_time: 27.0min
Epoch:[1/1](900/9924), loss: 4.7790, logits_loss: 4.7790, aux_loss: 0.0000, lr: 0.00049093, epoch_time: 27.0min
Epoch:[1/1](1000/9924), loss: 4.4707, logits_loss: 4.4707, aux_loss: 0.0000, lr: 0.00048882, epoch_time: 26.0min
达到 max_steps=1000，自动停止本次训练
