Model Params: 63.91M
Trainable Params: 63.912M
Epoch:[1/1](100/9924), loss: 7.2805, logits_loss: 7.2805, aux_loss: 0.0000, lr: 0.00049989, epoch_time: 37.0min
Epoch:[1/1](200/9924), loss: 6.9005, logits_loss: 6.9005, aux_loss: 0.0000, lr: 0.00049955, epoch_time: 36.0min
Epoch:[1/1](300/9924), loss: 6.5852, logits_loss: 6.5852, aux_loss: 0.0000, lr: 0.00049899, epoch_time: 36.0min
Epoch:[1/1](400/9924), loss: 6.3504, logits_loss: 6.3504, aux_loss: 0.0000, lr: 0.00049820, epoch_time: 35.0min
Epoch:[1/1](500/9924), loss: 5.9245, logits_loss: 5.9245, aux_loss: 0.0000, lr: 0.00049719, epoch_time: 35.0min
Epoch:[1/1](600/9924), loss: 5.7277, logits_loss: 5.7277, aux_loss: 0.0000, lr: 0.00049595, epoch_time: 35.0min
Epoch:[1/1](700/9924), loss: 5.4556, logits_loss: 5.4556, aux_loss: 0.0000, lr: 0.00049450, epoch_time: 34.0min
Epoch:[1/1](800/9924), loss: 5.1016, logits_loss: 5.1016, aux_loss: 0.0000, lr: 0.00049282, epoch_time: 34.0min
Epoch:[1/1](900/9924), loss: 4.8184, logits_loss: 4.8184, aux_loss: 0.0000, lr: 0.00049093, epoch_time: 34.0min
Epoch:[1/1](1000/9924), loss: 4.4877, logits_loss: 4.4877, aux_loss: 0.0000, lr: 0.00048882, epoch_time: 33.0min
达到 max_steps=1000，自动停止本次训练
